numResources;dbMaxX;dbMaxY;stDSName;dbPrecision;dbRecall;dbAbsCorrectlyClassified;dbPerCorrectlyClassified;dbAbsUncorrectlyClassified;dbPerUncorrectlyClassified
2000;0,0;0,0;output/Batch200_3000_d001/DS_3000_200_batch0_stats,arff;0,8047839999999999;0,419;1257,0;41,9;1743,0;58,1
2000;0,0;0,0;output/Batch200_3000_d001/DS_3000_200_batch1_stats,arff;0,8073744292237442;0,41;1230,0;41,0;1770,0;59,0
2000;0,0;0,0;output/Batch200_3000_d001/DS_3000_200_batch2_stats,arff;0,8049430403621276;0,407;1221,0;40,7;1779,0;59,3
2000;0,0;0,0;output/Batch200_3000_d001/DS_3000_200_batch3_stats,arff;0,8032769097222222;0,39566666666666667;1187,0;39,56666666666667;1813,0;60,43333333333333
2000;0,0;0,0;output/Batch200_3000_d001/DS_3000_200_batch4_stats,arff;0,8074884080370942;0,42733333333333334;1282,0;42,733333333333334;1718,0;57,266666666666666
2000;0,0;0,0;output/Batch200_3000_d005/DS_3000_200_batch0_stats,arff;0,7807282605263574;0,567;1701,0;56,7;1299,0;43,3
2000;0,0;0,0;output/Batch200_3000_d005/DS_3000_200_batch1_stats,arff;0,7776055513595166;0,552;1656,0;55,2;1344,0;44,8
2000;0,0;0,0;output/Batch200_3000_d005/DS_3000_200_batch2_stats,arff;0,785982381137453;0,5896666666666667;1769,0;58,96666666666667;1231,0;41,03333333333333
2000;0,0;0,0;output/Batch200_3000_d005/DS_3000_200_batch3_stats,arff;0,780848669201521;0,558;1674,0;55,8;1326,0;44,2
2000;0,0;0,0;output/Batch200_3000_d005/DS_3000_200_batch4_stats,arff;0,782000127420999;0,5636666666666666;1691,0;56,36666666666667;1309,0;43,63333333333333
2000;0,0;0,0;output/Batch200_3000_d01/DS_3000_200_batch0_stats,arff;0,7716413241984513;0,607;1821,0;60,7;1179,0;39,3
2000;0,0;0,0;output/Batch200_3000_d01/DS_3000_200_batch1_stats,arff;0,7677159442724458;0,587;1761,0;58,7;1239,0;41,3
2000;0,0;0,0;output/Batch200_3000_d01/DS_3000_200_batch2_stats,arff;0,771136611241942;0,6143333333333333;1843,0;61,43333333333333;1157,0;38,56666666666667
2000;0,0;0,0;output/Batch200_3000_d01/DS_3000_200_batch3_stats,arff;0,7770108112783255;0,6013333333333334;1804,0;60,13333333333333;1196,0;39,86666666666667
2000;0,0;0,0;output/Batch200_3000_d01/DS_3000_200_batch4_stats,arff;0,7722412461011645;0,6;1800,0;60,0;1200,0;40,0
2000;0,0;0,0;output/Batch250_5000_d001/DS_5000_250_batch0_stats,arff;0,8470318814139111;0,3204;1602,0;32,04;3398,0;67,96
2000;0,0;0,0;output/Batch250_5000_d001/DS_5000_250_batch1_stats,arff;0,8458077268643307;0,308;1540,0;30,8;3460,0;69,2
2000;0,0;0,0;output/Batch250_5000_d001/DS_5000_250_batch2_stats,arff;0,8452953797610999;0,3122;1561,0;31,22;3439,0;68,78
2000;0,0;0,0;output/Batch250_5000_d001/DS_5000_250_batch3_stats,arff;0,8476098162259077;0,3026;1513,0;30,26;3487,0;69,74
2000;0,0;0,0;output/Batch250_5000_d001/DS_5000_250_batch4_stats,arff;0,8434025044722719;0,308;1540,0;30,8;3460,0;69,2
