numResources;numTasks;dbMaxX;dbMaxY;dbTasksDensity;numSolutionsFound;dblExecutionTime;iNumThreads;iTotServiced;iTotUnserviced;dbTraveledDistance;dbTotalCosts;dbTimeWinViolation;iNumVehiclesUsed;dbOperationTime;dbTransportTime;dbServiceTime;dbWaitingTime
10;100;32,0;32,0;0,09765625;2;6,911;24;84;16;349,5582833841158;908,8515367987011;0,0;10;5262,422717739602;349,5582833841157;4907,0;5,864434355486878
10;100;32,0;32,0;0,09765625;2;7,104;24;84;16;331,30095610165455;861,3824858643018;0,0;10;5280,342235602785;331,30095610165426;4946,0;3,0412795011308162
10;100;32,0;32,0;0,09765625;2;7,082;24;87;13;341,44952375635086;785,333904639607;0,0;10;5323,449523756351;341,44952375635125;4982,0;0,0
10;100;32,0;32,0;0,09765625;2;7,31;24;82;18;371,24896580370336;1039,4971042503694;0,0;10;5096,628537235631;371,248965803704;4705,0;20,379571431926934
10;100;32,0;32,0;0,09765625;2;6,981;24;83;17;318,47880815335924;859,89278201407;0,0;10;5215,769014662152;318,47880815335935;4860,0;37,290206508792835
10;100;32,0;32,0;0,09765625;2;6,671;24;89;11;350,3483118656345;735,7314549178325;0,0;10;5308,236415059956;350,34831186563474;4925,0;32,88810319432173
10;100;32,0;32,0;0,09765625;2;7,085;24;81;19;415,1118917122173;1203,8244859654303;0,0;10;5346,472743425768;415,1118917122169;4929,0;2,360851713552279
10;100;32,0;32,0;0,09765625;2;7,144;24;85;15;312,00897278695;780,022431967375;0,0;10;5124,345723478826;312,0089727869498;4811,0;1,3367506918755225
10;100;32,0;32,0;0,09765625;2;7,502;24;89;11;307,87167068980426;646,530508448589;0,0;10;5383,693402221109;307,8716706898038;5035,0;40,82173153130475
10;100;32,0;32,0;0,09765625;2;7,996;24;84;16;349,7671926904274;909,3947009951112;0,0;10;5240,071795083166;349,76719269042724;4880,0;10,304602392738502
10;100;32,0;32,0;0,09765625;2;7,901;24;82;18;295,55753547221775;827,5610993222098;0,0;10;5269,608660421152;295,55753547221707;4964,0;10,05112494893524
10;100;32,0;32,0;0,09765625;2;7,281;24;90;10;359,4908543916871;718,9817087833742;0,0;10;5514,793910988522;359,49085439168687;5151,0;4,303056596835404
10;100;32,0;32,0;0,09765625;2;7,824;24;88;12;380,44833818538007;836,9863440078361;0,0;10;5457,865262490266;380,4483381853804;5013,0;64,41692430488558
10;100;32,0;32,0;0,09765625;2;7,649;24;89;11;272,8259457731686;572,9344861236541;0,0;10;5359,186923880356;272,82594577316854;5027,0;59,360978107186384
10;100;32,0;32,0;0,09765625;2;7,707;24;89;11;362,33435709530215;760,9021499001345;0,0;10;5308,334357095302;362,3343570953012;4946,0;0,0
10;100;32,0;32,0;0,09765625;2;7,834;24;88;12;437,37053884473426;962,2151854584154;0,0;10;5397,15498036381;437,37053884473477;4958,0;1,7844415190761538
10;100;32,0;32,0;0,09765625;2;7,55;24;88;12;355,492036307368;782,0824798762096;0,0;10;5486,659614599864;355,4920363073684;5130,0;1,167578292495591
10;100;32,0;32,0;0,09765625;2;7,299;24;93;7;382,16737467507687;649,6845369476307;0,0;10;5513,167374675077;382,1673746750764;5131,0;0,0
10;100;32,0;32,0;0,09765625;2;7,524;24;84;16;344,2056263302469;894,934628458642;0,0;10;5236,602565555832;344,2056263302464;4850,0;42,39693922558581
10;100;32,0;32,0;0,09765625;2;7,015;24;84;16;395,9031406480207;1029,348165684854;0,0;10;5214,666801545266;395,90314064802146;4813,0;5,763660897244904
