numResources;numTasks;dbMaxX;dbMaxY;dbTasksDensity;numSolutionsFound;dblExecutionTime;iNumThreads;iTotServiced;iTotUnserviced;dbTraveledDistance;dbTotalCosts;dbTimeWinViolation;iNumVehiclesUsed;dbOperationTime;dbTransportTime;dbServiceTime;dbWaitingTime
10;100;32,0;32,0;0,09765625;2;9,357;24;84;16;354,3844473231851;921,3995630402812;0,0;10;5284,303282331916;354,3844473231852;4929,0;0,9188350087310937
10;100;32,0;32,0;0,09765625;2;7,875;24;88;12;382,0382356063416;840,4841183339515;0,0;10;5374,286284253049;382,03823560634146;4990,0;2,248048646707389
10;103;32,0;32,0;0,1005859375;2;7,668;24;85;18;336,39865490713623;941,9162337399814;0,0;10;5289,682265285966;336,39865490713635;4933,0;20,283610378829394
10;100;32,0;32,0;0,09765625;2;7,187;24;87;13;310,26958443812975;713,6200442076985;0,0;10;5205,058598576499;310,269584438129;4889,0;5,789014138369453
10;100;32,0;32,0;0,09765625;2;7,071;24;88;12;276,4567245434098;608,2047939955016;0,0;10;5403,762107498263;276,4567245434098;5119,0;8,305382954852007
10;100;32,0;32,0;0,09765625;2;7,112;24;87;13;400,6378787603141;921,4671211487225;0,0;10;5377,478781214554;400,6378787603138;4931,0;45,84090245424056
10;100;32,0;32,0;0,09765625;2;6,967;24;84;16;303,3122880748585;788,611948994632;0,0;10;5339,839467664386;303,3122880748576;5014,0;22,52717958952769
10;100;32,0;32,0;0,09765625;2;7,065;24;86;14;274,66702827065393;659,2008678495695;0,0;10;5313,196895426805;274,66702827065365;4988,0;50,52986715615123
10;100;32,0;32,0;0,09765625;2;7,185;24;90;10;381,7731869473348;763,5463738946696;0,0;10;5337,044794748668;381,7731869473348;4938,0;17,27160780133397
10;100;32,0;32,0;0,09765625;2;7,543;24;83;17;401,94468292426933;1085,2506438955272;0,0;10;5265,833330525769;401,9446829242693;4831,0;32,88864760150034
10;100;32,0;32,0;0,09765625;2;7,104;24;84;16;328,1197427408189;853,1113311261291;0,0;10;5326,784622478712;328,11974274081837;4944,0;54,66487973789367
10;100;32,0;32,0;0,09765625;2;6,851;24;85;15;377,39584350489264;943,4896087622317;0,0;10;5250,709606082428;377,39584350489224;4865,0;8,313762577536409
10;100;32,0;32,0;0,09765625;2;6,549;24;85;15;367,19452406123423;917,9863101530856;0,0;10;5380,317454280874;367,1945240612343;4997,0;16,122930219639386
10;100;32,0;32,0;0,09765625;2;7,096;24;86;14;371,62566155066014;891,9015877215843;0,0;10;5278,548431764582;371,62566155065974;4880,0;26,922770213923854
10;100;32,0;32,0;0,09765625;2;6,623;24;88;12;383,66143679719886;844,0551609538375;0,0;10;5297,661436797198;383,66143679719846;4914,0;0,0
10;100;32,0;32,0;0,09765625;2;6,913;24;84;16;331,39386413211173;861,6240467434906;0,0;10;5330,527226526065;331,3938641321116;4995,0;4,1333623939532345
10;100;32,0;32,0;0,09765625;2;6,895;24;87;13;289,34260830559805;665,4879991028756;0,0;10;5213,980194121026;289,34260830559793;4892,0;32,63758581542777
10;100;32,0;32,0;0,09765625;2;6,781;24;91;9;305,057994822831;579,610190163379;0,0;10;5312,774608472587;305,05799482283123;5000,0;7,716613649755232
10;100;32,0;32,0;0,09765625;2;6,677;24;91;9;359,54638358262326;683,1381288069842;0,0;10;5335,546383582623;359,54638358262287;4976,0;0,0
10;135;32,0;32,0;0,1318359375;2;13,082;24;86;49;300,934190164159;1775,5117219685383;0,0;10;5131,033587260557;300,93419016415965;4829,0;1,099397096397638
10;100;32,0;32,0;0,09765625;2;7,017;24;86;14;342,3634925532223;821,6723821277335;0,0;10;5325,745256970794;342,3634925532227;4968,0;15,38176441757264
10;100;32,0;32,0;0,09765625;2;6,699;24;84;16;361,2675499788459;939,2956299449995;0,0;10;5298,267549978846;361,2675499788454;4937,0;0,0
10;100;32,0;32,0;0,09765625;2;6,605;24;86;14;426,07719022259215;1022,5852565342211;0,0;10;5183,058547591953;426,077190222593;4724,0;32,98135736936058
10;100;32,0;32,0;0,09765625;2;6,958;24;84;16;370,6741381420471;963,7527591693225;0,0;10;5362,941365229221;370,6741381420467;4969,0;23,267227087175456
10;100;32,0;32,0;0,09765625;2;7,052;24;82;18;336,76967217252854;942,95508208308;0,0;10;4955,76967217253;336,769672172529;4619,0;0,0
10;100;32,0;32,0;0,09765625;2;6,963;24;87;13;318,9892692553736;733,6753192873592;0,0;10;5271,955873541508;318,9892692553743;4948,0;4,966604286132906
10;100;32,0;32,0;0,09765625;2;6,561;24;90;10;359,6167965305969;719,2335930611939;0,0;10;5391,30817883819;359,61679653059673;5028,0;3,69138230759188
10;100;32,0;32,0;0,09765625;2;7,106;24;85;15;340,0453419404233;850,1133548510584;0,0;10;5306,9159257207675;340,0453419404246;4955,0;11,87058378034294
10;100;32,0;32,0;0,09765625;2;6,959;24;84;16;360,19254335961915;936,5006127350098;0,0;10;5236,920296812758;360,19254335961887;4847,0;29,72775345313903
10;100;32,0;32,0;0,09765625;2;6,844;24;83;17;327,39546469607353;883,9677546793986;0,0;10;5112,120255207537;327,3954646960739;4771,0;13,724790511463652
10;100;32,0;32,0;0,09765625;2;6,59;24;88;12;356,8617459490802;785,0958410879765;0,0;10;5252,86174594908;356,86174594908016;4896,0;0,0
10;100;32,0;32,0;0,09765625;2;6,945;24;89;11;295,29153938347224;620,1122327052917;0,0;10;5327,842296345325;295,2915393834724;5019,0;13,550756961851562
10;100;32,0;32,0;0,09765625;2;6,825;24;88;12;318,8897983717177;701,5575564177789;0,0;10;5300,984045339762;318,88979837171746;4968,0;14,094246968044445
10;100;32,0;32,0;0,09765625;2;6,494;24;85;15;340,3030808373942;850,7577020934855;0,0;10;5212,362407964592;340,30308083739465;4872,0;0,05932712719720712
