numResources;numTasks;dbMaxX;dbMaxY;dbTasksDensity;numSolutionsFound;dblExecutionTime;iNumThreads;iTotServiced;iTotUnserviced;dbTraveledDistance;dbTotalCosts;dbTimeWinViolation;iNumVehiclesUsed;dbOperationTime;dbTransportTime;dbServiceTime;dbWaitingTime
10;100;32,0;32,0;0,09765625;2;9,467;24;89;11;239,9373557872818;503,86844715329175;0,0;10;5182,311184813952;239,93735578728183;4921,0;21,373829026671046
10;100;32,0;32,0;0,09765625;2;8,065;24;88;12;343,16634728232054;754,9659640211052;0,0;10;5230,06365495032;343,16634728232077;4878,0;8,897307668000508
10;100;50,0;50,0;0,04;2;7,369;24;84;16;551,5314001556267;1433,9816404046294;0,0;10;5351,655257747699;551,5314001556262;4761,0;39,12385759207166
10;100;50,0;50,0;0,04;2;7,03;24;85;15;485,54344349792916;1213,858608744823;0,0;10;5249,310285474203;485,5434434979293;4762,0;1,7668419762728718
10;100;32,0;32,0;0,09765625;2;7,29;24;90;10;363,9852736520683;727,9705473041367;0,0;10;5286,430770881382;363,98527365206763;4877,0;45,44549722931424
10;100;32,0;32,0;0,09765625;2;7,361;24;84;16;341,00158036255294;886,6041089426376;0,0;10;5132,082907914833;341,001580362553;4782,0;9,081327552279618
10;100;50,0;50,0;0,04;2;6,652;24;86;14;500,5812324552387;1201,3949578925728;0,0;10;5394,72540806619;500,58123245523893;4885,0;9,14417561094956
10;100;50,0;50,0;0,04;2;7,233;24;86;14;428,8314974368184;1029,195593848364;0,0;10;5203,737614022701;428,83149743681787;4759,0;15,90611658588341
10;100;32,0;32,0;0,09765625;2;6,862;24;91;9;201,13045837827588;382,14787091872415;0,0;10;5287,4557314367885;201,13045837827565;5025,0;61,325273058512266
10;100;32,0;32,0;0,09765625;2;7,512;24;87;13;215,13453778438466;494,8094369040847;0,0;10;5251,446480512411;215,13453778438497;5033,0;3,311942728025997
10;100;50,0;50,0;0,04;2;6,787;24;89;11;355,28783436985134;746,1044521766878;0,0;10;5501,513597994088;355,2878343698511;5139,0;7,225763624236492
10;100;50,0;50,0;0,04;2;7,509;24;84;16;454,22798843691675;1180,9927699359837;0,0;10;5255,507518095254;454,22798843691714;4791,0;10,279529658337765
