numResources;numTasks;dbMaxX;dbMaxY;dbTasksDensity;numSolutionsFound;dblExecutionTime;iNumThreads;iTotServiced;iTotUnserviced;dbTraveledDistance;dbTotalCosts;dbTimeWinViolation;iNumVehiclesUsed;dbOperationTime;dbTransportTime;dbServiceTime;dbWaitingTime
10;100;32,0;32,0;0,09765625;2;9,109;24;90;10;269,5017070522739;539,0034141045478;0,0;10;5387,755034622884;269,50170705227447;5079,0;39,253327570608576
10;100;32,0;32,0;0,09765625;2;8,5;24;83;17;284,3268777908619;767,6825700353271;0,0;10;5162,326877790861;284,3268777908622;4878,0;0,0
10;100;32,0;32,0;0,09765625;2;7,511;24;86;14;353,18503339978986;847,6440801594956;0,0;10;5222,286992537094;353,1850333997902;4854,0;15,101959137303993
10;102;32,0;32,0;0,099609375;2;7,229;24;87;15;348,0338616631773;870,0846541579432;0,0;10;5386,413889995706;348,0338616631774;5035,0;3,3800283325286955
10;101;32,0;32,0;0,0986328125;2;7,416;24;83;18;375,02254407432844;1050,0631234081197;0,0;10;5157,433647390176;375,02254407432827;4736,0;46,411103315846844
10;100;32,0;32,0;0,09765625;2;7,241;24;84;16;351,95802311134423;915,090860089495;0,0;10;5285,322879268689;351,95802311134406;4933,0;0,36485615734426347
10;100;32,0;32,0;0,09765625;2;7,043;24;88;12;391,9988234963431;862,3974116919549;0,0;10;5391,015731151107;391,9988234963431;4995,0;4,016907654763372
10;100;32,0;32,0;0,09765625;2;7,188;24;83;17;326,2294528903028;880,8195228038177;0,0;10;5058,459740714781;326,2294528903027;4707,0;25,230287824479547
10;100;32,0;32,0;0,09765625;2;6,941;24;89;11;357,14614824611795;750,0069113168477;0,0;10;5202,315737135959;357,14614824611726;4812,0;33,16958888984209
10;100;32,0;32,0;0,09765625;2;7,155;24;87;13;311,3690635078764;716,1488460681157;0,0;10;5346,665232782909;311,3690635078762;5015,0;20,29616927503281
10;131;32,0;32,0;0,1279296875;2;12,628;24;91;40;359,59678817172033;1797,983940858602;0,0;10;5356,245265191909;359,59678817172033;4975,0;21,648477020189887
10;100;32,0;32,0;0,09765625;2;7,163;24;84;16;309,36834574634435;804,3576989404953;0,0;10;5216,654083627335;309,36834574634486;4901,0;6,285737880990496
10;100;32,0;32,0;0,09765625;2;7,453;24;84;16;253,87109721683328;660,0648527637666;0,0;10;5276,861710538091;253,87109721683288;5016,0;6,99061332125757
10;100;32,0;32,0;0,09765625;2;7,386;24;88;12;324,01776698667067;712,8390873706755;0,0;10;5317,419205738178;324,0177669866705;4965,0;28,40143875150727
10;100;32,0;32,0;0,09765625;2;7,311;24;86;14;348,13303255214674;835,5192781251521;0,0;10;5204,816963826436;348,1330325521474;4800,0;56,68393127428823
10;103;32,0;32,0;0,1005859375;2;7,639;24;89;14;231,21018630096256;554,9044471223101;0,0;10;5334,359209440639;231,21018630096245;5088,0;15,149023139677467
10;100;32,0;32,0;0,09765625;2;7,493;24;87;13;369,57661514851816;850,0262148415918;0,0;10;5335,189100498577;369,57661514851804;4959,0;6,612485350059842
10;102;32,0;32,0;0,099609375;2;7,371;24;84;18;391,0315001465512;1094,8882004103434;0,0;10;5274,112858790759;391,03150014655046;4854,0;29,081358644209786
10;100;32,0;32,0;0,09765625;2;7,145;24;83;17;409,44717416916313;1105,5073702567406;0,0;10;5339,4497272188055;409,447174169164;4904,0;26,002553049641733
