numResources;numTasks;dbMaxX;dbMaxY;dbTasksDensity;numSolutionsFound;dblExecutionTime;iNumThreads;iTotServiced;iTotUnserviced;dbTraveledDistance;dbTotalCosts;dbTimeWinViolation;iNumVehiclesUsed;dbOperationTime;dbTransportTime;dbServiceTime;dbWaitingTime
10;100;32,0;32,0;0,09765625;2;7,423;24;89;11;460,23300993334925;966,4893208600334;0,0;10;5355,420460622285;460,2330099333493;4861,0;34,18745068893554
10;100;32,0;32,0;0,09765625;2;7,129;24;82;18;432,0607078331843;1209,7699819329162;0,0;10;5162,475919613745;432,0607078331843;4694,0;36,41521178056007
10;100;32,0;32,0;0,09765625;2;6,717;24;87;13;514,1777424336237;1182,6088075973346;0,0;10;5278,723409632041;514,1777424336233;4747,0;17,545667198418528
10;100;32,0;32,0;0,09765625;2;6,744;24;83;17;438,926929299008;1185,1027091073217;0,0;10;5277,767711680583;438,92692929900824;4816,0;22,840782381574968
10;100;32,0;32,0;0,09765625;2;6,853;24;80;20;437,9755155058167;1313,92654651745;0,0;10;5146,86768296626;437,97551550581625;4703,0;5,892167460443602
10;100;32,0;32,0;0,09765625;2;6,626;24;83;17;441,77197187122937;1192,7843240523193;0,0;10;5224,814147829052;441,7719718712294;4743,0;40,04217595782325
10;100;32,0;32,0;0,09765625;2;6,547;24;88;12;476,7140523424772;1048,7709151534498;0,0;10;5322,448358056494;476,71405234247703;4831,0;14,7343057140165
10;100;32,0;32,0;0,09765625;2;6,702;24;84;16;458,6266835339408;1192,4293771882462;0,0;10;5286,626683533942;458,6266835339409;4828,0;0,0
10;100;32,0;32,0;0,09765625;2;6,635;24;88;12;473,1589970994677;1040,9497936188288;0,0;10;5463,566202301722;473,15899709946734;4954,0;36,407205202255454
10;100;32,0;32,0;0,09765625;2;6,646;24;85;15;473,95525532729295;1184,8881383182324;0,0;10;5369,2124463912;473,9552553272929;4882,0;13,257191063906248
10;100;32,0;32,0;0,09765625;2;7,087;24;84;16;435,8850026967569;1133,301007011568;0,0;10;5186,368117043778;435,88500269675694;4733,0;17,483114347021115
10;100;32,0;32,0;0,09765625;2;6,531;24;86;14;410,81803537627604;985,9632849030626;0,0;10;5237,976651636865;410,8180353762767;4820,0;7,1586162605885875
10;100;32,0;32,0;0,09765625;2;6,971;24;82;18;416,42800656240524;1165,9984183747347;0,0;10;5133,403322396487;416,42800656240536;4712,0;4,9753158340819255
10;100;32,0;32,0;0,09765625;2;7,331;24;82;18;413,1704887779901;1156,8773685783724;0,0;10;5078,919921136621;413,1704887779903;4593,0;72,74943235863054
10;100;32,0;32,0;0,09765625;2;6,789;24;84;16;423,48996431992;1101,073907231792;0,0;10;5232,126712410849;423,4899643199191;4797,0;11,636748090928904
10;100;32,0;32,0;0,09765625;2;6,838;24;86;14;447,3204816581458;1073,56915597955;0,0;10;5445,1740316972755;447,3204816581465;4993,0;4,853550039129004
10;100;32,0;32,0;0,09765625;2;6,906;24;89;11;473,50389112646025;994,3581713655665;0,0;10;5362,121031247738;473,5038911264602;4858,0;30,617140121276066
10;100;32,0;32,0;0,09765625;2;6,914;24;87;13;493,20433070628843;1134,3699606244634;0,0;10;5402,494445644234;493,2043307062891;4900,0;9,290114937944509
10;100;32,0;32,0;0,09765625;2;6,624;24;84;16;479,1475509812122;1245,7836325511516;0,0;10;5209,147550981212;479,1475509812123;4730,0;0,0
10;100;32,0;32,0;0,09765625;2;7,371;24;84;16;418,492275350244;1088,0799159106343;0,0;10;5165,515822251138;418,49227535024386;4731,0;16,023546900894416
